Designator,BOM_type,BOM_value,BOM_description,BOM_manufacturer,BOM_explicit,BOM_substitute,BOM_note,BOM_accessory,Footprint,Quantity,Fitted

"A1","Устройство","VRB4812ZP-6WR3","","MORNSUN","true","","","","U(V)RB_ZP-6WR3","1","Fitted"
"A2","Устройство","GeoS-5M","","Geostar","true","","","","","1","Fitted"
"BL1","Фотодиод","TEMD5510FX01","","","true","","","","TEMD5510FX01","1","Fitted"
"BL2","Фототранзистор","APA3010P3BT","","","true","","","","PDT_3mm","1","Fitted"
"C1","Конденсатор","CC0603BRNPO9BN1R0","керам., чип 0603, NP0, 1пФ ±0.1пФ, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C2","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C3","Конденсатор","ECHU1H184GX9","плён., чип 2416, PPS, 0.18мкФ ±2%, 50В","Panasonic","true","","","","SFCC_2416","1","Fitted"
"C4","Конденсатор","GRM32EC81C476KE15","керам., чип 1210, X6S, 47мкФ ±10%, 16В","Murata","true","","","","MLCC_1210","1","Fitted"
"C5","Конденсатор","593D476X9016C","тантал., чип C, 47мкФ ±10%, 16В","Vishay","true","","","","CCM_6032-28 (C)","1","Fitted"
"C6","Конденсатор","B41858C9477M","алюм. эл-лит, рад. 18*35мм, 470мкФ ±20%, 100В, низк. имп.","EPCOS","true","","не старше 1 года","","CAP_RTH_18x36-7.5-0.8","1","Fitted"
"C7","Конденсатор","A755MS108M1CAAE012","алюм. полим., рад. 10*12мм, 1000мкФ ±20%, 16В","KEMET","true","","","","CAP_RTH_10x12-5.0-0.6","1","Fitted"
"C8","Конденсатор","Конденсатор К58-26 – 2,7В – 100Ф (+50…-20)% – ЕВАЯ.673811.006ТУ","ионистор, рад. 20*40мм, 100Ф +50…-20%, 2.7В","АО «Элеконд»","true","","","","CAP_RTH_20x40-10-0.8_H","1","Fitted"
"C9","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C10","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C11","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C12","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C13","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C14","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","0","Not Fitted"
"C15","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","0","Not Fitted"
"C16","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","0","Not Fitted"
"C17","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","0","Not Fitted"
"C18","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","0","Not Fitted"
"C19.1","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C19.2","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C19.3","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C19.4","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C19.5","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C19.6","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C19.7","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C19.8","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C20.1","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C20.2","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C20.3","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C20.4","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C20.5","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C20.6","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C20.7","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C20.8","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C21.1","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C21.2","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C21.3","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C21.4","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C21.5","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C21.6","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C21.7","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C21.8","Конденсатор","CC0603KRX7R7BB105","керам., чип 0603, X7R, 1мкФ ±10%, 16В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C22.1","Конденсатор","CC0603KRX7R9BB103","керам., чип 0603, X7R, 0.01мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C22.2","Конденсатор","CC0603KRX7R9BB223","керам., чип 0603, X7R, 0.022мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C22.3","Конденсатор","CC0603KRX7R9BB333","керам., чип 0603, X7R, 0.033мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C22.4","Конденсатор","CC0603KRX7R9BB473","керам., чип 0603, X7R, 0.047мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C22.5","Конденсатор","CC0603KRX7R9BB563","керам., чип 0603, X7R, 0.056мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C22.6","Конденсатор","CC0603KRX7R9BB683","керам., чип 0603, X7R, 0.068мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C22.7","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","0","Not Fitted"
"C22.8","Конденсатор","CC0603KRX7R9BB823","керам., чип 0603, X7R, 0.082мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C23.1","Конденсатор","CC0603KRX7R9BB103","керам., чип 0603, X7R, 0.01мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C23.2","Конденсатор","CC0603KRX7R9BB223","керам., чип 0603, X7R, 0.022мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C23.3","Конденсатор","CC0603KRX7R9BB333","керам., чип 0603, X7R, 0.033мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C23.4","Конденсатор","CC0603KRX7R9BB473","керам., чип 0603, X7R, 0.047мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C23.5","Конденсатор","CC0603KRX7R9BB563","керам., чип 0603, X7R, 0.056мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C23.6","Конденсатор","CC0603KRX7R9BB683","керам., чип 0603, X7R, 0.068мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C23.7","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","0","Not Fitted"
"C23.8","Конденсатор","CC0603KRX7R9BB823","керам., чип 0603, X7R, 0.082мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C24.1","Конденсатор","CC0603KRX7R9BB103","керам., чип 0603, X7R, 0.01мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C24.2","Конденсатор","CC0603KRX7R9BB223","керам., чип 0603, X7R, 0.022мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C24.3","Конденсатор","CC0603KRX7R9BB333","керам., чип 0603, X7R, 0.033мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C24.4","Конденсатор","CC0603KRX7R9BB473","керам., чип 0603, X7R, 0.047мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C24.5","Конденсатор","CC0603KRX7R9BB563","керам., чип 0603, X7R, 0.056мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C24.6","Конденсатор","CC0603KRX7R9BB683","керам., чип 0603, X7R, 0.068мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"C24.7","Конденсатор","CC0603KRX7R9BB104","керам., чип 0603, X7R, 0.1мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","0","Not Fitted"
"C24.8","Конденсатор","CC0603KRX7R9BB823","керам., чип 0603, X7R, 0.082мкФ ±10%, 50В","YAGEO","false","","","","MLCC_0603","1","Fitted"
"DA1","Оптосимистор","MOC3063M","детектор нуля","","true","","","","DIP-6","1","Fitted"
"DA2","Микросхема","TPS561201DDC","","Texas Instruments","true","TPS562201DDC@Texas Instruments*огр. тока 2А;TPS563201DDC@Texas Instruments*огр. тока 3А","","","SOT-23-6","1","Fitted"
"DA3","Микросхема","LP5907MFX-3.3","","Texas Instruments","true","","","","SOT-23-5","1","Fitted"
"DD1","Микросхема","SN74LVC1G126DBV","","Texas Instruments","true","","","","SOT-23-5","1","Fitted"
"DD2","Микросхема","SCM3725ASA","","MORNSUN Guangzhou Science & Technology Co., Ltd.","true","","","","SO-8","1","Fitted"
"DD3","Осциллятор","ECS-3225MV-250-CN","кварц., 25МГц ±25ppm, -40…85°C","ECS Inc.","true","","","","4-SMD_3225-1.20","1","Fitted"
"EF1","Крепёж","SMTSO-M2-2ET","стойка, SMD, M2*0.4, 2мм","PEM","true","","","","SMTSO-M2-2","1","Fitted"
"ER1","Радиатор","FK 244 13 D2 PAK","","Fischer Elektronik","true","","","","FK244-13-D2PAK","1","Fitted"
"FP1","Предохранитель","MF-MSMF014","самовосст., чип 1812, 140мА, 60В","Bourns","true","","","","MF-MSMF-S1","1","Fitted"
"FU1","Предохранитель","0451001.","плавкий, чип 2410, 1А, 0.6029А?с, быстрый","Littelfuse, Inc.","true","","","","FC_2410","1","Fitted"
"FU2","Предохранитель","ZH242","держатель","","true","","","Предохранитель: 520.517 @ ESKA Erich Schweizer (плавкий, цил. 5*20, 1А, 250В, 0.2А?с, быстрый) #2 *один запасной","ZH242","1","Fitted"
"FU3","Предохранитель","ZH250","держатель","","true","","","Предохранитель: 0215002.MXP @ Littlefuse (плавкий, цил. 5*20, 2А, 250В, 11.680А?с, медленный) #1","ZH250","1","Fitted"
"FU4","Предохранитель","ZH242","держатель","","true","","","Предохранитель: 520.517 @ ESKA Erich Schweizer (плавкий, цил. 5*20, 1А, 250В, 0.2А?с, быстрый) #2 *один запасной","ZH242","1","Fitted"
"FU5","Предохранитель","ZH250","держатель","","true","","","Предохранитель: 520.517 @ ESKA Erich Schweizer (плавкий, цил. 5*20, 1А, 250В, 0.2А?с, быстрый) #1","ZH250","1","Fitted"
"FV1","Варистор","B72540T0400K062","чип 2220, 68В, 1кА, 9Дж","TDK","true","","","","VC_2220","1","Fitted"
"FV2","Супрессор","SMBJ6.5CA","двунаправ., 6.5В, 600Вт @ 10/1000мкс","","true","","","","DO-214AA (SMB)","1","Fitted"
"FV3","Супрессор","SMBJ5.0A","однонаправ., 5В, 600Вт @ 10/1000мкс","","true","","","","DO-214AA (SMB)","1","Fitted"
"FV4","Супрессор","GSOT05C-E3-08","сборка","","true","","","","SOT-23","1","Fitted"
"FV5","Супрессор","CDSOT23-T24CAN","сборка","Bourns","true","","","","SOT-23","1","Fitted"
"GB1","Элемент гальванический","CR 1/2 AA S PCBD","","VARTA","true","","","","CR 1/2 AA S PCBD","1","Fitted"
"GB2","Батарея","BR-2325/2HAN","","","true","","","","","1","Fitted"
"GB3","Элемент гальванический","DS1092-04-B6P","держатель, CR2032","Connfly","true","BH-25F-1@Adam Tech;BS-7@Memory Protection Devices","","Элемент гальванический: CR2032 (3В, 225мАч)","BH-25F-1","1","Fitted"
